"","Region.Label","Area","Nc","n","ER_var","Effort","k","Covered_area","df_var","group_var","group_mean","ER_var_Nhat","rate_SE","rate","rate_df","rate_CV","p_var","p_average","ER","ER_CV","ER_df","Abundance","df_CV","group_CV","Abundance_CV","Abundance_se","df","bigC","LCI","UCI"
"1","CO-BLM-GR1",1e+06,47.1963694602598,33,0.0955729166666667,24,16,0.75398223686155,10937552019414.1,0,1,198072598514148,0,1,1,0,0.000687359978594053,0.556831609154769,1.375,0.224835415776358,15,62596129.129931,0.0528338900405935,0,0.230959702381496,14457183.3540826,16.7015972410859,1.61869600184414,38670713.3758389,101324103.953539
"2","CO-BLM-GR10",1e+06,101.803715137986,53,0.0594212962962963,34,10,1.06814150222053,24936650984332.3,0,1,222135459934103,0,1,1,0,0.000687359978594053,0.556831609154769,1.55882352941176,0.156377443312562,9,95309202.8784098,0.0523943221580973,0,0.164921404830847,15718527.6320155,11.1328547658216,1.43337637955792,66492795.7776203,136613960.160407
"3","CO-BLM-GR11",1e+06,150.912522117057,88,0.0431640625,62,16,1.94778744522567,12512750175609.9,0,1,128619784500771,0,1,1,0,0.000687359978594053,0.556831609154769,1.41935483870968,0.146376100652396,15,77478947.965789,0.0456554546281034,0,0.153330960277105,11879921.4928543,18.0580297153523,1.37739355912974,56250406.7571952,106719003.896226
"4","CO-BLM-GR13",1e+06,73.8864220917958,46,0.03515625,42,16,1.31946891450771,8820330194943.33,0,1,91900189853763.6,0,1,1,0,0.000687359978594053,0.556831609154769,1.0952380952381,0.171195652173913,15,55997091.9203977,0.0530367554782208,0,0.179222902428535,10035961.3415311,18.0150855771782,1.45286690314338,38542478.8734907,81356321.5234234
"5","CO-BLM-GR15",1e+06,67.2834640821947,37,0.027615565375982,44,12,1.38230076757951,5627382717561.71,0,1,92526776326966.6,0,1,1,0,0.000687359978594053,0.556831609154769,0.840909090909091,0.197618647162364,11,48674981.350124,0.048735725153065,0,0.203539432573833,9907278.08454615,12.3782185390495,1.54882793477373,31426977.9471888,75389170.8396624
"6","CO-BLM-GR16",1e+06,186.801189109767,92,0.0362196180555556,61,16,1.91637151868977,34982909482462.7,0,1,151296102046880,0,1,1,0,0.000687359978594053,0.556831609154769,1.50819672131148,0.126186803974305,15,97476500.4008633,0.0606775496662797,0,0.140017407956131,13648406.9227637,22.7209732470078,1.3343433846199,73052035.5737592,130067123.465791
"7","CO-BLM-GR5",1e+06,5.22150100783442,3,0,6,3,0.188495559215388,3654077145235.76,0,1,0,0,1,1,0,0.000687359978594053,0.556831609154769,0.5,0,2,27700923.191872,0.0690072328665342,0,0.0690072328665342,1911564.05731949,1034,1.14482227097176,24196701.8761425,31712633.7965331
"8","CO-BLM-GR6",1e+06,44.5079192116309,28,0.0290379136532983,38,13,1.19380520836412,3701787376728.19,0,1,74340278467683.8,0,1,1,0,0.000687359978594053,0.556831609154769,0.736842105263158,0.231264126196679,12,37282396.5750831,0.0516062038193593,0,0.236952097138132,8834142.05480147,13.2244584302506,1.65542753705418,22521309.8976394,61718305.937767
"9","CO-BLM-GR7",1e+06,124.179575122628,65,0.0297530864197531,55,15,1.72787595947439,14995909618167.6,0,1,110028680348655,0,1,1,0,0.000687359978594053,0.556831609154769,1.18181818181818,0.145953779195607,14,71868338.9520639,0.053882631777001,0,0.155582272989875,11181439.5301688,18.07165358157,1.383783493664,51936115.2095911,99450221.1589153
"10","CO-BLM-GR8",1e+06,112.870951930196,64,0.0245949074074074,57,16,1.79070781254618,8325965419246.7,0,1,77508596726888,0,1,1,0,0.000687359978594053,0.556831609154769,1.12280701754386,0.13967461329563,15,63031473.4427313,0.0457783190839016,0,0.146985210471773,9264694.39032582,18.3926035857681,1.35891490008762,46383679.6834498,85654408.4358046
"11","CO-BLM-GU1",1e+06,28.2678494906287,16,0.068390376984127,23,8,0.722566310325653,3215115038418.02,0,1,216292184812174,0,1,1,0,0.000687359978594053,0.556831609154769,0.695652173913043,0.375928586888329,7,39121460.6696633,0.04583351837692,0,0.378712310133515,14815778.7460056,7.20964150715951,2.36458628702881,16544738.0306095,92506069.4280227
"12","CO-BLM-GU11",1e+06,102.682377379597,66,0.0267361111111111,48,16,1.5079644737231,11308693281394.7,0,1,65569587481950.9,0,1,1,0,0.000687359978594053,0.556831609154769,1.375,0.118917678002113,15,68093366.3682926,0.0493857220046012,0,0.12876476101531,8768026.04714115,20.6113443745086,1.30602397357752,52137914.5757703,88931568.9185871
"13","CO-BLM-GU12",1e+06,11.4182535990897,6,0.0378787878787879,12,12,0.376991118430775,7608490549092.88,0,1,138993085486215,0,1,1,0,0.000687359978594053,0.556831609154769,0.5,0.389249472080761,11,30287858.3628658,0.091071121980598,0,0.399761304748167,12107913.7771669,12.2368525754561,2.30973224435823,13113146.9618814,69956843.0732663
"14","CO-BLM-GU2",1e+06,58.7095448600029,37,0.0496383957922419,38,13,1.19380520836412,6385573986028.3,0,1,126628648349762,0,1,1,0,0.000687359978594053,0.556831609154769,0.973684210526316,0.228818292960965,12,49178496.1639202,0.0513836234408095,0,0.234516711454593,11533179.1946449,13.2403860017403,1.64700027102175,29859434.1659771,80996996.5104185
"15","CO-BLM-GU3",1e+06,33.0491856070794,18,0.00713734567901235,44,12,1.38230076757951,1489807512351.43,0,1,24378865979849,0,1,1,0,0.000687359978594053,0.556831609154769,0.409090909090909,0.20651354269531,11,23908823.8842192,0.0510513072045912,0,0.212730062012554,5086125.58753718,12.3850210863758,1.57902009252961,15141557.7276897,37752513.301934
"16","CO-BLM-GU4",1e+06,61.1002129182283,38,0.0359953703703704,48,16,1.5079644737231,4644913818184.02,0,1,94289895674888.2,0,1,1,0,0.000687359978594053,0.556831609154769,0.791666666666667,0.239651948302164,15,40518337.1245971,0.0531908850509533,0,0.245483862152946,9946597.88536122,16.5136814787171,1.66781598212215,24294249.2210927,67577130.2254165
"17","CO-BLM-GU5",1e+06,137.846114078963,75,0.0249403211805556,62,16,1.94778744522567,12938478316646,0,1,85362834058378.7,0,1,1,0,0.000687359978594053,0.556831609154769,1.20967741935484,0.130551374046511,15,70770614.3279878,0.0508263163953626,0,0.140096308672833,9914701.82985977,19.8850884018439,1.33766381804427,52906128.8593855,94667290.1673146
"18","CO-BLM-GU6",1e+06,56.2714159014508,37,0.0339688801227263,39,13,1.22522113490002,4919342261240.74,0,1,79607451677461.1,0,1,1,0,0.000687359978594053,0.556831609154769,0.948717948717949,0.194268996872503,12,45927558.9512604,0.0482925520364217,0,0.20018145200802,9193845.43804723,13.5283038657371,1.53193411315564,29980113.7378252,70357994.2914023
"19","CO-BLM-GU7",1e+06,205.249064182552,104,0.0239583333333333,64,16,2.01061929829747,33806020699502.4,0,1,94548044366547.6,0,1,1,0,0.000687359978594053,0.556831609154769,1.625,0.0952521826718293,15,102082509.780122,0.0569568139230231,0,0.110982237119322,11329345.306153,27.5931137130049,1.25456897685146,81368590.8576456,128069549.849276
"20","CO-BLM-GU8",1e+06,21.2312471220679,15,0.138888888888889,9,9,0.282743338823081,16844745739422.6,0,1,281926727834162,0,1,1,0,0.000687359978594053,0.556831609154769,1.66666666666667,0.223606797749979,8,75090176.1662819,0.0546574173548767,0,0.230189993857042,17285007.1904406,8.98428972384786,1.67222687651435,44904299.3034548,125567810.747454
"21","CO-BLM-GU9",1e+06,233.629418799711,117,0.0102701822916667,64,16,2.01061929829747,46601998836262.8,0,1,41491748856596,0,1,1,0,0.000687359978594053,0.556831609154769,1.828125,0.0554348897775664,15,116197740.16769,0.058749556225232,0,0.0807746083946721,9385826.95839098,66.4021455788902,1.17467484329835,98919067.5450406,136494562.223103
"22","Total",2.1e+07,1864.11831321072,1038,0.838338610007781,874,280,27.4575197923748,3440139463098640,0,1,2395517541297844,0,1,1,0,0.000687359978594053,0.556831609154769,1.18764302059497,0.770945740396069,158.683336011405,1298592927.77416,0.0451663495472686,0,0.0588263422909951,76391472.0659085,715.308783889132,1.12231464549363,1157066721.87549,1457429861.37539
